description,price,rating,review_count,url
"Rugged Smartphone Unlocked OUKITEL WP17 (Latest), 8300mAh Battery Cell Phones, Night Vision Camera with 64 MP Rear Camera, Android 11 with 8GB RAM + 128GB ROM, 6.78“FHD+ Display Mobile Phone",$319.99,4.1 out of 5 stars,45,https://www.amazon.com/Smartphone-Unlocked-OUKITEL-8300mAh-Battery/dp/B09JP25FLC
"Rugged Smartphone, DOOGEE S59 Pro Android 10, 4GB+ 128GB, 16MP + 8MP Four Cameras, 10050mAh Battery, 5.71 inches HD+, IP68 Waterproof Mobile Phone, 4G Dual SIM, NFC/GPS, US Version - Mineral Black",$239.99,3.7 out of 5 stars,152,https://www.amazon.com/Smartphone-DOOGEE-Android-10050mAh-Waterproof/dp/B08TLX5YZS
"Apple iPhone 8, Boost Mobile, 64GB - Gray (Renewed)",$199.99,4.0 out of 5 stars,87,https://www.amazon.com/Apple-iPhone-Boost-Mobile-64GB/dp/B07QBM1VXP
Tracfone Motorola Moto e 4G LTE Prepaid Smartphone (Locked) - Midnight Blue - 32GB - Sim Card Included - CDMA,"$54.90,$59.99",4.3 out of 5 stars,880,https://www.amazon.com/TracFone-Motorola-Prepaid-Smartphone-Locked/dp/B08J4JCXDH
"OUKITEL C22 Unlocked Smartphone, 4G Android 10 Triple Cameras Cell Phone, 4GB 128GB Dual SIM 4000mAh Battery 5.86 Inches 13MP Rear Camera Face Fingerprint ID Global LTE Mobile Phone (Green)",$169.99,3.7 out of 5 stars,169,https://www.amazon.com/OUKITEL-Unlocked-Smartphone-Android-Fingerprint/dp/B08TQRNBJV
"OUKITEL WP10 5G Rugged Smartphone Unlocked, 8000Mah Battery 18W Fast Charging, 6.67"" FHD+ Screen, 8GB+128GB Sony 48MP AI Quad Camera, Waterproof Shockproof, NFC/GPS Dual SIM, Android 10 Unlocked Phone",$399.99,3.8 out of 5 stars,107,https://www.amazon.com/OUKITEL-Smartphone-Unlocked-Waterproof-Shockproof/dp/B0946XMTY7
"OUKITEL C21 Unlocked Cell Phone,Android 10 6.4 Inch Screen 4G Dual SIM Smartphone,20MP Front+16MP Four Rear Cameras,4GB+64GB 4000mAh Battery T-Mobile Metro PCS Straight Talk Mobile Phones,Blue",$159.99,3.7 out of 5 stars,123,https://www.amazon.com/OUKITEL-C21-Unlocked-Smartphone-T-Mobile/dp/B0963Q95GR
Apple iPhone 7 Plus 32GB (GSM Unlocked) 5.5-inch 12MP iOS Smartphone - Black (Renewed),"$215.00,$231.62",4.1 out of 5 stars,193,https://www.amazon.com/Apple-iPhone-Unlocked-5-5-inch-Smartphone/dp/B01NC3GG6Y
"Samsung Galaxy Note 20 Ultra SM-N986B/DS, Dual SIM 5G, International Version (No US Warranty), 12GB+256GB, Mystic Black - Unlocked","$1,038.50,$1,167.49",4.1 out of 5 stars,40,https://www.amazon.com/Samsung-Galaxy-SM-N986B-DS-Hybrid/dp/B08FCQ2R5T
"Rugged Smartphone, OUKITEL B2021 8000mAh 5.86"" HD+ Unlocked Phones, 6+64GB Android 10 IP68 Waterproof Rugged Phone, 13MP Camera NFC, 4G Global Dual-SIM, Face/Fingerprint ID Rugged Cell Phone (Black)",$179.99,4.0 out of 5 stars,55,https://www.amazon.com/Smartphone-OUKITEL-B2021-Waterproof-Fingerprint/dp/B098VY2V6V
"RCA Reno Pro, 5.5"" HD+ Display, 32GB, 13MP Camera, 4G LTE Unlocked Smartphone (Black)",$76.99,3.3 out of 5 stars,649,https://www.amazon.com/RCA-Display-Camera-Unlocked-Smartphone/dp/B08W2P41RQ
"Unlocked Rugged Smartphone, Ulefone Armor X9 Android 11, 32GB ROM + 3GB RAM Octa-core IP68 Waterproof Cell Phone, with 5.5"" Display, 5000mAh, Dual SIM 4G, NFC, OTG, Face ID Mobile Phone- Green",$149.99,4.3 out of 5 stars,12,https://www.amazon.com/Unlocked-Smartphone-Ulefone-Octa-core-Waterproof/dp/B09J14S8DF
TracFone LG Reflect LTE Prepaid Smartphone (Locked) - Black - 32GB - Sim Card Included - CDMA,"$69.99,$139.99",4.4 out of 5 stars,181,https://www.amazon.com/TracFone-Reflect-Prepaid-Smartphone-Locked/dp/B08J5DRB63
"OUKITEL WP8 Pro Unlocked Rugged Smartphone Android 10 4GB RAM + 64GB ROM MT6762D,IP68 5000mAh 6.49 inch Dual SIM 16MP Rear Triple Camera NFC Global Version (Orange2021)",$189.99,3.5 out of 5 stars,899,https://www.amazon.com/OUKITEL-Unlocked-Smartphone-Android-Orange2021/dp/B08TMJ2GGY
Samsung Galaxy S4 SGH-I337 Unlocked GSM Smartphone w/ 13 MP Camera - Red (No Warranty),,3.6 out of 5 stars,23,https://www.amazon.com/Samsung-Galaxy-SGH-I337-Unlocked-Smartphone/dp/B01M1O6LK8
Apple iPhone 6 Plus 16GB Gold - Clean IMEI - AT&T Smartphone - GSM Unlocked - Fully Tested w/Warranty,$186.91,3.4 out of 5 stars,124,https://www.amazon.com/Apple-iPhone-Plus-16GB-Gold/dp/B07GNVR4C2
Nokia G50 5G | Android 11 | Unlocked Smartphone | US Version | 4/128GB | 6.82-Inch Screen | 48MP Triple Camera | Ocean Blue,$299.99,4.0 out of 5 stars,89,https://www.amazon.com/Nokia-Android-Unlocked-Smartphone-6-82-Inch/dp/B09GW969LH
Samsung Galaxy S21 Plus 5G SM-G996B/DS 256GB 8GB RAM International Version - Phantom Black,$830.00,4.1 out of 5 stars,161,https://www.amazon.com/Samsung-Galaxy-SM-G996B-International-Version/dp/B08QXFPWXH
"Apple iPhone 11 Pro, 512GB, Gold - for T-Mobile (Renewed)",$639.52,5.0 out of 5 stars,1,https://www.amazon.com/Apple-iPhone-Pro-512GB-Gold/dp/B085SYG5ZX
"OnePlus Nord N200 | 5G Unlocked Android Smartphone U.S Version | 6.49"" Full HD+LCD Screen | 90Hz Smooth Display | Large 5000mAh Battery | Fast Charging | 64GB Storage | Triple Camera,Blue Quantum",$239.99,4.1 out of 5 stars,613,https://www.amazon.com/OnePlus-Unlocked-Android-Smartphone-Charging/dp/B07XWGWPH5
"Apple iPhone X, 256GB, Silver - for Cricket Wireless (Renewed)","$329.99,$349.00",4.7 out of 5 stars,21,https://www.amazon.com/Apple-iPhone-256GB-Silver-Wireless/dp/B089QCTCG8
"OUKITEL C22 Unlocked Cell Phone,128GB 4GB Android 10 Smartphone,Dual 4G Sim Unlocked Phone 4000mAh Battery,13MP Triple Cameras T-Mobile MetroPCS Straight Talk, 2021 New Mobile Phone,Green",$169.99,,,https://www.amazon.com/OUKITEL-C22-Unlocked-Smartphone-T-Mobile/dp/B09J4M767Q
Simple Mobile Prepaid - Apple iPhone 11 Pro Max (64GB) - Space Gray [Locked to Carrier – Simple Mobile],"$1,099.00",3.5 out of 5 stars,125,https://www.amazon.com/Simple-Mobile-Prepaid-iPhone-Carrier/dp/B07XSR733W
"OUKITEL C22 Unlocked Smartphone, Android 10 4GB+128GB Unlocked Cell Phone, Dual Sim 256GB Expandable 5.86'' 4000mAh Unlocked Phone, Face ID + Fingerprint GSM 4G LTE Smartphones (Green)",$169.99,4.0 out of 5 stars,405,https://www.amazon.com/OUKITEL-C22-Unlocked-Smartphones-Fingerprint/dp/B08P891PCB
"Ulefone UF005 Wireless Charger, Qi-Certified 15W Max Fast Wireless Charging Pad, Supported QC & PD 2.0/3.0 Adapter, Compatible with Power Armor 13/Armor 12 5G and Other Brands Cell Phone",$49.99,4.7 out of 5 stars,4,https://www.amazon.com/Ulefone-UF005-Qi-Certified-Supported-Compatible/dp/B09CYCVSZ8
"Valor IP68 Waterproof Drop Proof Android 8.1 OS 4G Rugged Smartphone Unlocked, Dual SIM, 5.2"" HD, 32GB, Dual Camera 13MP Back 5 MP Front (Black)",$329.00,2.9 out of 5 stars,5,https://www.amazon.com/MIL-SPEC-Waterproof-Smartphone-Unlocked-Fingerprint/dp/B07PTRWX2P
"Smartphones Unlocked, OUKITEL C22 Unlocked Cell Phone 128GB+4GB, 4000mAh Battery, 5.86inch, Dual 4G Phone Android 10, 13MP Triple Cameras, Face ID&Fingerprint Unlock, US Version (Green)",$169.99,3.5 out of 5 stars,35,https://www.amazon.com/Smartphones-Unlocked-OUKITEL-5-86inch-Fingerprint/dp/B08T64M3FL
"Apple iPhone 11, 64GB, Purple - for Boost Mobile (Renewed)",$469.99,5.0 out of 5 stars,11,https://www.amazon.com/Apple-iPhone-11-64GB-Purple/dp/B084HLGCP6
TracFone Carrier-Locked LG Stylo 4 4G LTE Prepaid Smartphone - Black - 16GB - Sim Card Included - CDMA,"$106.79,$115.68",4.3 out of 5 stars,330,https://www.amazon.com/TracFone-Stylo-LTE-Prepaid-Smartphone/dp/B07GC5QFX1
"OUKITEL WP15 5G Rugged Cell Phones Unlocked, Smartphone Temperature Sensor 128GB ROM+8GB RAM 15600mAh Battery 48MP Triple Cameras 6.52-inch Screen NFC+Google Pay Global Version",$429.99,3.4 out of 5 stars,16,https://www.amazon.com/OUKITEL-Unlocked-Smartphone-Temperature-6-52-inch/dp/B09FFF2RWM
"Apple iPhone 12 Mini, 128GB, Purple - Unlocked (Renewed Premium)",$599.00,,,https://www.amazon.com/Apple-iPhone-12-Mini-Purple/dp/B09JFNJ82P
"Smartphone,5.45in HD Full Screen Dual Card Dual Standby Mobile Phone,Face Recognition and Fingerprint Unlocking,Light and Fashion",$74.29,1.4 out of 5 stars,10,https://www.amazon.com/Smartphone-Standby-Recognition-Fingerprint-Unlocking/dp/B08YF79XVT
"Unlocked Smartphones, 4G Dual sim Unlocked Cell Phones for Seniors, Note20 Ultra+ 6.5 inch Android 6.0 1G RAM + 32GB ROM, 19:9 High-Definition Full Screen, Face ID, 3200mAh high Capacity Battery",,,,https://www.amazon.com/Unlocked-Smartphones-Phones-Seniors-Android/dp/B09BR3Z7G6
"Goophone 13Pro Max 6.7 inch (512GB,12GB) Factory Unlocked Cell Phone - Sierra Blue - International Version",,,,https://www.amazon.com/Goophone-13Pro-512GB-Factory-Unlocked/dp/B09HWVTNZB
"TCL 20 SE 6.82"" Unlocked Cellphone, 4GB RAM + 128GB ROM, US Version Android 11 Smartphone with 48MP Rear AI Quad-Camera, 5000mAh Big Battery, Dual Speaker, OTG Reverse Charging, Octa-Core, Nuit Black",$189.99,4.2 out of 5 stars,"1,642",https://www.amazon.com/TCL-Cellphone-Smartphone-Quad-Camera-Octa-Core/dp/B09495Q1H7
"WP7 Rugged Smartphone, 2021 Night Vision Camera 6GB + 128GB Helio P90 Waterproof Unlocked Android 10 Cell Phone 6.53'' FHD+ Global 4G LTE Dual SIM, IP68 Triple Cameras NFC AI Cellphone (6+128 Black)",$299.99,3.7 out of 5 stars,207,https://www.amazon.com/Smartphone-Waterproof-Unlocked-Android-Cellphone/dp/B08RBHHHY3
"Apple iPhone 7, Boost Mobile, 128GB - Gold (Renewed)",$199.97,4.0 out of 5 stars,6,https://www.amazon.com/Apple-iPhone-Boost-Mobile-128GB/dp/B07PBNJXSY
"SAMSUNG Galaxy S20 FE 5G Factory Unlocked Android Cell Phone 128GB US Version Smartphone Pro-Grade Camera 30X Space Zoom Night Mode, Cloud Navy","$577.60,$699.99",4.6 out of 5 stars,"8,553",https://www.amazon.com/Samsung-Factory-Unlocked-Smartphone-Pro-Grade/dp/B08FYTSXGQ
"Samsung Galaxy S21+ Plus 5G, US Version, 128GB, Phantom Silver - Unlocked (Renewed)","$629.00,$998.25",4.4 out of 5 stars,95,https://www.amazon.com/Samsung-Galaxy-S21-5G-Version/dp/B08Z63QRD2
"AGM H3 Rugged Smartphone Unlocked, Android 11 Cell Phone 4G LTE, 13MP Infrared Night Quad Camera, IP68/IP69K Waterproof, 5.7"" HD+ Screen, 4GB+64GB, 5400mAh Battery, 2W Loud Speaker/PTT/GPS/NFC Black",$249.99,3.9 out of 5 stars,37,https://www.amazon.com/AGM-Smartphone-Unlocked-Infrared-Waterproof/dp/B09DSP8TSJ
"Apple iPhone 12 Mini, 64GB, Purple - Unlocked (Renewed Premium)",$559.00,3.0 out of 5 stars,2,https://www.amazon.com/Apple-iPhone-12-Mini-Purple/dp/B09JF3BSVR
"Unlocked Smartphones, Ulefone Note 8 Android 10, Dual Sim Unlocked Cell Phones, Dual Rear Camera, Triple Card Slots, 5.5"" Waterdrop Full-Screen Phones, 2700mAh, Face Unlock, US Version - Black","$84.99,$89.99",3.4 out of 5 stars,"1,216",https://www.amazon.com/Unlocked-Smartphones-Ulefone-Waterdrop-Full-Screen/dp/B08DG27BTG
"Samsung Electronics Galaxy A42 5G, Factory Unlocked Smartphone, Android Cell Phone, Multi-Lens Camera, Long-Lasting Battery, US Version, 128GB, Black",$399.99,4.4 out of 5 stars,608,https://www.amazon.com/Samsung-Electronics-Smartphone-Multi-Lens-Long-Lasting/dp/B08ZT3557Q
"Jopwkuin IP12 PRO+ Unlocked Android Smartphone-Stylish 6.26Inch Bang Screen Cellphone 1+8GB Dual Card Dual Standby Smartphone Support for Memory Expansion, Android 8.1 (Gold)",$148.72,2.9 out of 5 stars,10,https://www.amazon.com/Jopwkuin-Smartphone-Stylish-Cellphone-Smartphone-Expansion/dp/B09CVCY2LS
"Samsung Galaxy S10, 128GB, Prism Black - Unlocked (Renewed Premium)",$450.00,4.4 out of 5 stars,"8,916",https://www.amazon.com/Samsung-Galaxy-128GB-Prism-Black/dp/B07ZQZ15YK
"OnePlus 8 Pro Ultramarine Blue, 5G Unlocked Android Smartphone U.S Version, 12GB RAM+256GB Storage, 120Hz Fluid Display,Quad Camera, Wireless Charge, with Alexa Built-in",$948.70,4.5 out of 5 stars,"2,402",https://www.amazon.com/OnePlus-Ultramarine-Unlocked-Smartphone-Wireless/dp/B08723GJ2T
Moto E | Unlocked | Made for US by Motorola | 2/32GB | 13MP Camera | 2020 | Blue,$199.00,4.3 out of 5 stars,"3,183",https://www.amazon.com/Moto-Unlocked-Motorola-Camera-XT2052-1/dp/B086H3HH5V
"iPhone 6S 16GB Rose Gold, GSM Unlocked",$146.99,4.0 out of 5 stars,264,https://www.amazon.com/Apple-iPhone-16GB-Rose-Smartphone/dp/B07F8C8SWX
"Tracfone Motorola Moto g Pure (2021), 32GB, Blue - Prepaid Smartphone (Locked)","$59.00,$119.99",3.9 out of 5 stars,17,https://www.amazon.com/Tracfone-Motorola-Moto-Pure-32GB/dp/B09NWDJQ78
"IP12 PRO+ Unlocked Smartphones, 6.26in HD Full Fit Screen Cell Phone, 1GB+8GB Quad-Core Mobile Phone for Android, Face Fingerprint Unlock, WiFi+BT+FM+GPS, Dual Card Dual Standby(Green)","$111.19,$117.59",,,https://www.amazon.com/Unlocked-Smartphones-Quad-Core-Android-Fingerprint/dp/B09J2Y1G9C
"Smart Phone Unlocked Cell Phones, Android 5.1 HD Mobile Phone Dual SIM Unlocked Smartphones, 512MB+4G RAM 6.1inch Full Screen Cell Phone for Father Childrens Christmas Gift",$39.99,1.4 out of 5 stars,6,https://www.amazon.com/Unlocked-Android-Smartphones-Childrens-Christmas/dp/B09MHT52PH
"Samsung Electronics Galaxy Z Fold 3 5G Factory Unlocked Android Cell Phone US Version Smartphone Tablet 2-in-1 Foldable Dual Screen Under Display Camera 256GB Storage, Phantom Black","$1,476.62,$1,799.99",4.4 out of 5 stars,133,https://www.amazon.com/Samsung-Electronics-Unlocked-Smartphone-Foldable/dp/B097CNBDX2
"Apple iPhone XS [256GB, Space Gray] + Carrier Subscription [Cricket Wireless]","$1,049.00",4.6 out of 5 stars,3,https://www.amazon.com/Apple-iPhone-XS-256GB-Space/dp/B07VSWBVGD
"TCL 20 Pro 5G Unlocked Android Smartphone with 6.67” AMOLED FHD+ Display, 48MP OIS Quad Rear Camera System, 6GB+256GB, 4500mAh Battery with Wireless Charging, US 5G Version Cellphone, Marine Blue",$499.99,4.3 out of 5 stars,274,https://www.amazon.com/TCL-Unlocked-Smartphone-Wireless-Cellphone/dp/B09728VTDK
"Unlocked Smartphone 3-Day-Battery Fingerprint-Detection - Android 10 2GB+16GB ROM,6.2"" HD+ 13MP Quad Rear Camera,4G Dual SIM Unlocked Cell Phone (Red)",,3.4 out of 5 stars,33,https://www.amazon.com/Unlocked-Smartphone-3-Day-Battery-Fingerprint-Detection-Android/dp/B08YD82N2F
"TCL 10L, Unlocked Android Smartphone, 256GB+6GB RAM, with 6.53"" FHD + LCD Display, 48MP Quad Rear Camera System, 4000mAh Battery, Mariana Blue","$219.99,$279.99",4.3 out of 5 stars,"4,070",https://www.amazon.com/TCL-Unlocked-Android-Smartphone-Display/dp/B0951THCXK
Google Pixel 6 Pro - 5G Android Phone - Unlocked Smartphone with Advanced Pixel Camera and Telephoto Lens - 128GB - Cloudy White,$899.00,4.1 out of 5 stars,174,https://www.amazon.com/Google-Pixel-Pro-Smartphone-Telephoto/dp/B09HZH2VJH
Simple Mobile LG Premier Pro Plus 4G LTE Prepaid Smartphone (Locked) - Black - 32GB - Sim Card Included - GSM,$69.99,4.0 out of 5 stars,44,https://www.amazon.com/Simple-Mobile-Premier-Prepaid-Smartphone/dp/B08J4JPN7J
"Apple iPhone 12 (64GB, Purple) [Locked] + Carrier Subscription",$829.00,4.1 out of 5 stars,124,https://www.amazon.com/Apple-iPhone-Purple-Carrier-Subscription/dp/B0933C92ZD
Tracfone Apple iPhone 7 4G LTE Prepaid Smartphone - 32GB - Black - Carrier Locked,$199.99,4.5 out of 5 stars,478,https://www.amazon.com/Tracfone-Apple-iPhone-Prepaid-Smartphone/dp/B08CL4CCG2
"Apple iPhone 12 Mini (64GB, (Product) RED) [Locked] + Carrier Subscription",$729.00,3.9 out of 5 stars,53,https://www.amazon.com/Apple-iPhone-PRODUCT-Carrier-Subscription/dp/B08L5RJ392
"TCL 10 SE Unlocked Android Smartphone, 6.52"" V-Notch Display, US Version Cell Phone with 16 MP Rear AI Triple-Camera 4GB RAM + 64GB ROM, 4000mAh Fast Charging Battery, ICY Silver",$159.99,4.3 out of 5 stars,"1,444",https://www.amazon.com/TCL-Unlocked-Smartphone-Triple-Camera-Charging/dp/B09295KQ9Q
"Unlocked Cell Phones, Android 10.0 Smartphones HD Full Screen Phone, Dual SIM Unlocked Cellphones, 512M+4G RAM 4.0 inch Touch Screen Mobile Smart Phone for Father Childrens Birthday Gift (Blue)",$37.99,,,https://www.amazon.com/Unlocked-Smartphones-Cellphones-Childrens-Birthday/dp/B09QPMZ44M
"Goophone 13Pro Max 6.7 inch (512GB,12GB) Factory Unlocked Cell Phone - Sierra Blue - International Version",,,,https://www.amazon.com/Goophone-13Pro-512GB-Factory-Unlocked/dp/B09HWVTNZB
"TCL 20 SE 6.82"" Unlocked Cellphone, 4GB RAM + 128GB ROM, US Version Android 11 Smartphone with 48MP Rear AI Quad-Camera, 5000mAh Big Battery, Dual Speaker, OTG Reverse Charging, Octa-Core, Nuit Black",$189.99,4.2 out of 5 stars,"1,642",https://www.amazon.com/TCL-Cellphone-Smartphone-Quad-Camera-Octa-Core/dp/B09495Q1H7
"Apple iPhone 12, US Version, 256GB, Purple - Unlocked (Renewed)","$699.99,$799.99",5.0 out of 5 stars,3,https://www.amazon.com/Apple-iPhone-12-Version-Purple/dp/B09HMXYY8W
"Samsung Galaxy A71 A715F/DS, 4G LTE, International Version (No US Warranty), 128GB, 6GB, Prism Crush Black - GSM Unlocked - 64GB SD + Case Bundle","$418.50,$449.00",4.4 out of 5 stars,"5,125",https://www.amazon.com/Samsung-Unlocked-International-A715F-DS/dp/B084RVPBQY
"Unlocked Cell Phones, i13 Pro Android 6.0 Smartphones 6.3inch HD Full Screen Phone, Facial Recognition Unlocked Smart Phone, 1+8GB RAM, Dual SIM Card, 2800mAh Large Battery (Pro Max, Black)",$99.99,3.0 out of 5 stars,1,https://www.amazon.com/Unlocked-Android-Smartphones-6-3inch-Recognition/dp/B09PMRYT2R
"Rugged Smartphone, OUKITEL 5G Unlocked for All Carriers Cell Phone WP10, 48MP Sony Camera(Support Shooting 4K Video) 8GB +128GB 8000mAh Battery IP68 & IP69K Protection 6.67 Inch FHD Screen (Orange)",$399.99,3.5 out of 5 stars,81,https://www.amazon.com/Smartphone-OUKITEL-Unlocked-Carriers-Protection/dp/B08Z32C5RM
"Apple iPhone 7, 128GB, Silver - for Cricket Wireless (Renewed)","$159.00,$199.96",4.0 out of 5 stars,25,https://www.amazon.com/Apple-iPhone-128GB-Silver-Wireless/dp/B088C214XW
"Apple iPhone 12, US Version, 64GB, Purple - Unlocked (Renewed)","$629.00,$782.37",,,https://www.amazon.com/Apple-iPhone-12-Version-Purple/dp/B09HP4H4VG
"Ulefone Armor X9 Pro Rugged Cell Phones Unlocked (2021), 5.5 inch Screen, Android 11, 4GB + 64GB, 13MP + 2MP Dual Rear Cameras, Waterproof, Military Grade Smartphone, Face ID, NFC, OTG, WiFi -Black",$159.99,3.6 out of 5 stars,11,https://www.amazon.com/Ulefone-Unlocked-Waterproof-Military-Smartphone/dp/B09GBDVQ8L
"Apple iPhone XR, Boost Mobile, 64GB - Black (Renewed)","$299.99,$338.99",4.2 out of 5 stars,122,https://www.amazon.com/Apple-iPhone-Boost-Mobile-64GB/dp/B07T1LXD8P
"Unlocked Phones, Blackview A80, 4G Dual sim Unlocked Smartphones, Bundle Android 10 OS 2GB+16GB ROM Unlocked Cell Phones, 6.21"" HD+, Fingerprint Face Detection, 4200mAh Capacity Battery tmobile Phone","$109.99,$129.99",3.9 out of 5 stars,"1,411",https://www.amazon.com/Unlocked-Blackview-Smartphones-Fingerprint-Detection/dp/B08ZMRCZ5J
"Apple iPhone Xs, 256GB, Gold - Fully Unlocked (Renewed Premium)","$379.00,$418.56",4.0 out of 5 stars,13,https://www.amazon.com/Apple-iPhone-Xs-256GB-Gold/dp/B08BDZQXX5
"TCL 10 Pro Unlocked Android Smartphone with 6.47"" AMOLED FHD + Display, 64MP Quad Rear Camera System, 128GB+6GB RAM, 4500mAh Fast Charging Battery - Forest Mist Green",$399.99,4.1 out of 5 stars,954,https://www.amazon.com/TCL-Unlocked-Android-Smartphone-Charging/dp/B087LW5VR1
Super Small Mini Smartphone 3G Dual SIM Mobile Phone 1GB RAM 8GB ROM 5.0MP Quad Core Dual Standby Unlocked Small Phones Kids Phone Pocket 2.5 Inch Android Mini Cellphone (Black),$78.89,3.2 out of 5 stars,75,https://www.amazon.com/Smartphone-Mobile-Standby-Unlocked-Pocket/dp/B07KBV982N
"Google Pixel 4 (128GB, 6GB) 5.7"", IP68 Water Resistant, Snapdragon 855, GSM/CDMA Factory Unlocked (AT&T/T-Mobile/Verizon/Straight Talk) w/Fast Qi Wireless Pad (Just Black)",$549.97,3.9 out of 5 stars,54,https://www.amazon.com/Google-Resistant-Snapdragon-Unlocked-T-Mobile/dp/B097CDQ22Q
Nokia 5.3 | Android 10 | Unlocked Smartphone | 2-Day Battery | Single SIM | 4/64GB | 6.55-Inch Screen | 13MP Quad Camera | Charcoal,$179.00,4.0 out of 5 stars,39,https://www.amazon.com/Nokia-Unlocked-Smartphone-6-55-Inch-Charcoal/dp/B08ZBG6MR2
TCL 20 SE Android 11 Smartphone Unlocked Cell Phone 6.82” HD+ Display 4GB+128GB 5000mAh 48MP Quad Camera Dual Speakers Octa-Core US Verison 4G Compatible for AT&T T-Mobile (Nuit Black),$189.99,4.3 out of 5 stars,120,https://www.amazon.com/TCL-Smartphone-Unlocked-Octa-Core-Compatible/dp/B09H22QBS5
"New Apple iPhone SE (64GB, Black) [Locked] + Carrier Subscription",$399.00,4.3 out of 5 stars,202,https://www.amazon.com/Apple-iPhone-Locked-Carrier-Subscription/dp/B0875RT5WS
"Apple iPhone 12 Pro Max (256GB, Pacific Blue) [Locked] + Carrier Subscription","$1,199.00",4.3 out of 5 stars,247,https://www.amazon.com/Apple-iPhone-Pacific-Carrier-Subscription/dp/B08L5PHJ2Y
"Apple iPhone X, 64GB, Silver - For T-Mobile (Renewed)","$263.00,$305.00",4.3 out of 5 stars,264,https://www.amazon.com/Apple-iPhone-64GB-Silver-T-Mobile/dp/B07RV48RR1
"Apple iPhone 12 Mini, 64GB, Red - Unlocked (Renewed Premium)",$559.00,,,https://www.amazon.com/Apple-iPhone-12-Mini-64GB/dp/B09JFGWDK9
Moto G Play | 2021 | 3-Day battery | Unlocked | Made for US by Motorola | 3/32GB | 13MP Camera | Blue,"$149.99,$169.99",4.5 out of 5 stars,840,https://www.amazon.com/3-Day-battery-Unlocked-Motorola-Camera/dp/B08NWGBHG3
"Apple iPhone 12, 64GB, Red - Unlocked (Renewed Premium)",$669.00,2.0 out of 5 stars,1,https://www.amazon.com/Apple-iPhone-12-64GB-Red/dp/B09JFS5CJK
Nokia XR20 5G | Android 11 | Unlocked Smartphone | Dual SIM | US Version | 6/128GB | 6.67-Inch Screen | 48MP Dual Camera | Polar Night,$549.99,4.3 out of 5 stars,30,https://www.amazon.com/Nokia-Android-Unlocked-Smartphone-6-67-Inch/dp/B09DHSPDRQ
"OnePlus 7T Pro 5G McLaren Edition HD1925, US Model, 12GB RAM 256GB ROM - GSM Unlocked",$485.00,4.4 out of 5 stars,387,https://www.amazon.com/OnePlus-McLaren-HD1925-T-Mobile-Unlocked/dp/B08GL37KXS
Nokia G10 | Android 11 | Unlocked Smartphone | 3-Day Battery | Dual SIM | US Version | 3/32GB | 6.52-Inch Screen | 13MP Triple Camera | Dusk,$148.00,3.7 out of 5 stars,144,https://www.amazon.com/Nokia-Android-Unlocked-Smartphone-6-52-Inch/dp/B093QPJSKJ
"Samsung Galaxy S20 Ultra, 128GB, Cosmic Black - Fully Unlocked(Renewed)",$624.99,4.3 out of 5 stars,475,https://www.amazon.com/Samsung-Galaxy-Ultra-128GB-Cosmic/dp/B08HH2LBHF
"Samsung Galaxy S21 5G | Factory Unlocked Android Cell Phone | International Version 5G Smartphone | Pro-Grade Camera, 8K Video, 64MP High Res | 128GB, (SM-G991B/DS) (Phantom Violet)","$754.18,$899.99",4.0 out of 5 stars,6,https://www.amazon.com/Samsung-Unlocked-International-Smartphone-Pro-Grade/dp/B09219GM34
"Apple iPhone 7, 128GB, Gold - For AT&T / T-Mobile (Renewed)","$163.00,$234.00",4.1 out of 5 stars,933,https://www.amazon.com/Apple-iPhone-GSM-Unlocked-128GB/dp/B0743HM2PZ
"Mini Smartphone iLight 11 Pro The World's Smallest 11 Pro Android Mobile Phone, Super Small Micro 2.5"" Touch Screen Global Unlocked Great for Kids 1GB RAM / 8GB ROM Tiny iPhone XI Pro Look Alike",$79.90,3.4 out of 5 stars,70,https://www.amazon.com/Smartphone-iLight-11-Pro-Smallest/dp/B091JHNTNH
"Tracfone Alcatel TCL A4X 5G, 64GB, Cyan Gray - Prepaid Smartphone (Locked)",$149.99,5.0 out of 5 stars,1,https://www.amazon.com/Tracfone-Alcatel-64GB-Cyan-Gray/dp/B09CLQGPHK
"CAT Phone S61 FLIR Thermal Camera, Laser Distance Measure, Air Quality Monitor, IP69 Waterproof & Military MIL SPEC 810G Certified , 4+64GB Dual SIM Factory Unlocked 4G LTE",$559.99,3.8 out of 5 stars,155,https://www.amazon.com/S61-Distance-Waterproof-Military-Certified/dp/B07DZBQWC7
"Apple iPhone 11 Pro Max [512GB, Gold] + Carrier Subscription [Cricket Wireless]","$1,349.00",3.7 out of 5 stars,62,https://www.amazon.com/Apple-Carrier-Subscription-Cricket-Wireless/dp/B084GSK5GH
"Vbestlife IP12 PRO+ Unlocked Android Smartphone,6.26"" Waterdrop Full Screen Dual SIM Cell Phone,Ultra Thin Mobile Phone Supports Face Fingerprint Unlocking,Quad Core CPU,Triple Rear Camera(Gold)",$115.99,2.8 out of 5 stars,77,https://www.amazon.com/Vbestlife-Smartphone-Waterdrop-Fingerprint-Unlocking/dp/B08XM9T5HV
